date,open,high,low,close,adj_close,volume
2025-02-24,408.510009765625,409.3699951171875,399.3200073242188,404.0,403.2596740722656,26443700
2025-02-25,401.1000061035156,401.9200134277344,396.7000122070313,397.8999938964844,397.17083740234375,29387400
2025-02-26,398.010009765625,403.6000061035156,394.25,399.7300109863281,398.99749755859375,19619000
2025-02-27,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,391.8106994628906,21127400
2025-02-28,392.6600036621094,397.6300048828125,386.5700073242188,396.989990234375,396.2625122070313,32845700
2025-03-03,398.8200073242188,398.8200073242188,386.1600036621094,388.489990234375,387.778076171875,23007700
2025-03-04,383.3999938964844,392.5799865722656,381.0,388.6099853515625,387.8978576660156,29342900
2025-03-05,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,400.2851257324219,23433100
2025-03-06,394.2799987792969,402.1499938964844,392.6799926757813,396.8900146484375,396.1627197265625,23304600
2025-03-07,392.3200073242188,394.7999877929688,385.5400085449219,393.30999755859375,392.5892639160156,22034100
2025-03-10,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,379.46337890625,32840100
2025-03-11,379.0,386.0,376.9100036621094,380.4500122070313,379.7528381347656,30380200
2025-03-12,382.9500122070313,385.2200012207031,378.9500122070313,383.2699890136719,382.5676574707031,24253600
2025-03-13,383.1600036621094,385.3200073242188,377.4500122070313,378.7699890136719,378.0758972167969,20473000
2025-03-14,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,387.8479614257813,19952800
2025-03-17,386.7000122070313,392.7099914550781,385.5700073242188,388.7000122070313,387.98773193359375,22474300
2025-03-18,387.0700073242188,387.3699951171875,381.1000061035156,383.5199890136719,382.8171997070313,19486900
2025-03-19,385.5299987792969,389.6799926757813,384.0,387.8200073242188,387.1093444824219,19185500
2025-03-20,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,386.131103515625,18470500
2025-03-21,383.2200012207031,391.739990234375,382.7999877929688,391.260009765625,390.54302978515625,39675900
2025-03-24,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,392.3596801757813,21004500
2025-03-25,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,394.4358825683594,15775000
2025-03-26,395.0,395.30999755859375,388.5700073242188,389.9700012207031,389.2554016113281,16108400
2025-03-27,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,389.8642578125,13766800
2025-03-28,388.0799865722656,389.1300048828125,376.9299926757813,378.7999877929688,378.1058349609375,21632000
2025-03-31,372.5400085449219,377.0700073242188,367.239990234375,375.3900146484375,374.7021179199219,35184700
2025-04-01,374.6499938964844,382.8500061035156,373.2300109863281,382.1900024414063,381.4896545410156,19689500
2025-04-02,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,381.4397583007813,16092600
2025-04-03,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,372.42626953125,30198000
2025-04-04,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,359.1806030273437,49209900
